CERAMICS SCULPTURE STUDIO,,,,Yes,Crafts | Pottery | Art & Design | Sculpture,London NW6 2JG | London NW6 2JG
TOKEN INTERIOR,,,,Yes,Crafts | Pottery | Fashion | Knitting | Semi-Medical Therapies | Occupational Therapy | Soft Furnishings | Crochet | Christmas crafts,London SW6 5SA | London SW6 5SA | London SW6 5SA
Mary Ward Centre,,,,No,Crafts | Pottery | Mosaic | Glass Painting | Glass Decoration | Dance | Ballroom Dancing | Economic | All Economic | English | IELTS | Fashion | Dressmaking | Clothes Making | Textile | Sewing | Fashion Consultancy | Fitness | Zumba | Jewellery | Beading | Manufacture | Footwear Manufacturing | Music | Music Score Preparation | Personal Development | Relaxation | Meditation | Mind Improvement | Small Business | Charity Management | Teaching | Teacher Training Access / Preparatory Studies | Writing | Non-Fiction Writing | Poetry Writing | Art & Design | Print Making | Modern Art | Art Appreciation | Archaeology | Archaeology Of Cultures | Travel Writing | Therapeutic | Indian head massage | Sports | Martial Arts | Personal Development Groups | Performance Art | Voice | Choral Singing | Oil and Mining | Metal Casting | Songwriting | Literature | Interpreting | Translation | Language | Spanish,London WC1N 3AQ | London WC1V 7JU | London WC1N 3AQ | London WC1N 3AQ
Heatherleys School Of Fine Art,,,,No,Crafts | Pottery | Ornamental Woodwork,Kensington And Chelsea SW10 0RN | Kensington And Chelsea SW10 0RN
Kensington and Chelsea College,,,,No,Crafts | Pottery | Education / Training / Teaching | Education Studies | English | CELTA | IELTS | Fashion | Clothes Making | Pattern Cutting | Film & Television | Special Effects Makeup | Parenting | Play Skills | CACHE | Personal Appearance | Hairdressing | Manicure | Women's Hairdressing | Men's Hairdressing | Personal styling | Photography | Photoshop for photographers | Digital Photography | Services To Industry & Commerce | Quality Assurance | Fitness | Gym Instructor | Art & Design | Print Making | Teaching | Special Needs Teaching | School Support Work / Helpers | Black & White Processing | Multimedia | All Multimedia | Ceramic,London W10 5QQ | London SW10 0QS | London W10 5QQ | London W10 5QQ
Lucky Studio,,,,Yes,Crafts | Pottery,London N22 6XJ
KENT ADULT EDUCATION,,,,No,Crafts | Stained Glass Work | Picture Framing | Puppet Making | Make Do and Mend | Mosaic | Origami | Hand Paper Making | Etching | Dance | Choreography | Bollywood | Belly Dancing | Ballet | Upholstery | Line Dancing | DIY & Home Improvements | DIY | Feng Shui | Fashion | Dress (Self Presentation) | Textile | Stylist | Knitting | Fashion Accessories | Millinery | Forestry | Forestry Operations | Folklore | All Folklore | Gardening | Wedding flowers | Indoor Gardening | Jewellery | Silver Jewellery | Music | European music | Music Playing | Jazz / Blues | Personal Appearance | Nail Art | Bridal Makeup | Personal Development | Anger Management | Confidence | Life coaching | Personal Finance and Rights | Personal Finance | Photography | Portrait Photography | Digital Processing | Landscape Photography | Soft Furnishings | Crochet | Small Business | Business Plans | Curtain Making | Sports | Water Sports | Therapeutic | Shiatsu | Typing | E-type | Writing | Bookbinding | Publishing | Narrative Prose Writing | Poetry Writing | Organic Gardening | Vegetable Growing | Christmas Flowers | Garden Flower Growing | Fitness | Keep Fit | Tai Chi | Exercise Dancing | First Aid | First Aid In The Home | Weaving | Handbag | Fashion Consultancy | Art & Design | Romantic art | Renaissance art | Oil Painting | Baroque art | Archaeology | All Archaeology | Antique Collecting | All Antique Collecting | Architectural | All Architectural | Proof Reading | Biography Writing | Teaching | Teaching assistant | Applique | Batik | Small Business Management | Sales & Retailing | Twitter | Studio Lighting | Philosophy | Greek classical philosophy | Pet Care | Bee Keeping | Personal styling | Performance Art | Theatre Direction | Audition | Music History | Manufacture | Industrial Textiles | Literature | Literature Criticism | Linguistics | Poetry | Shakespeare | Law | UK law | Language | Modern Greek | Health Care | Acupuncture | Doll Making | Christmas crafts | Collage,Canterbury CT2 8QA | Sevenoaks TN13 3QN | Ramsgate CT12 4PS | Tunbridge Wells TN1 1LS | Tonbridge TN9 1TG | Folkestone CT20 1SD | Ashford TN24 8HJ | Gravesend DA11 0RX | Maidstone ME16 0SF | Maidstone ME14 1LH | Broadstairs CT10 2JW | Dartford DA1 2LP | Sittingbourne ME10 1LF | Maidstone ME16 8AQ | Dover CT15 4AN | Broadstairs CT10 2BS | Sheerness ME12 1ET | Deal CT14 9BD | Hythe CT21 5NT | Canterbury CT1 2RA | Folkestone CT20 1SD | Tunbridge Wells TN1 1LS
HARROW COLLEGE,,,,No,Crafts | Pottery | Dance | Latin Dance | English | English For Specific Purposes | IELTS | Fashion | Clothes Making | Pattern Cutting | Fitness | Qi Gong | Manufacture | Furniture Manufacturing | Personal Appearance | Bridal Makeup | Hairdressing | Body Art | Personal Development | Self Presentation | Semi-Medical Therapies | Occupational Therapy | Therapeutic | Indian head massage | Teaching | BSL | Threading | Henna | Pedicure | Jewellery | All Jewellery,Harrow HA3 6RR | Harrow HA1 4UX | Harrow HA1 3AQ | Pinner HA5 1BA | Harrow HA1 3AQ | Harrow HA3 6RR
Putney School Of Art And Design,,,,No,Crafts | Pottery | Etching | Photography | All Photography | Art & Design | Sculpture | Watercolour Painting | Agriculture & Horticulture | All Agriculture & Horticulture | Writing | Print Design,London SW15 2LQ | London SW15 2LQ | London SW15 2LQ
Westminster Adult Education Service,,,,Yes,Crafts | Pottery | Fashion | All Fashion | Textile Design | Parenting | CACHE | Personal Appearance | Hairdressing | Makeup | Body Art | Wig making | Gardening | Flower Arranging | Fashion Design | Teaching | Supporting Learning | Literature | Linguistics | Leisure Services | Food Hygiene,London NW8 8LW | London W9 2JJ | London SW1V 3AT | London NW8 8LW | London NW8 8LW
WMC - The Camden College,,,,No,Crafts | Pottery | Ornamental Woodwork | Fashion | Clothes Making | All Fashion | Textile Design | Fashion Design | Film & Television | Film Editing | Music Playing | Guitar | Orchestral Playing | Operating Systems | Accounting Software | Performance Art | All Performance Art | Parenting | Child Care | Drama | Personal Appearance | Nail Art | Makeup | Beauty Therapy | Women's Hairdressing | Personal Development | Personal Care | Photography | Photoshop for photographers | All Photography | Teaching | Educational Administration | Film Production | Special Effects Makeup | Sewing | Art & Design | Print Making | Sculpture | Agriculture & Horticulture | All Agriculture & Horticulture | Writing | Academic Writing | Essay Writing | Teaching Adult Education | Digital Cameras | Pedicure | Voice | Acting | Band Musicianship | Music | Music Production | All Music | Media | Radio Studies | Manufacture | Furniture Manufacturing | Language | Spanish | Health Care | Medical Support Services | Etching,London NW1 1TR | London NW5 2QL | London NW1 1TR | London NW5 2QL
The Prince's School of Traditional Arts,,,,No,Crafts | Pottery | Ornamental Woodwork | Art & Design | Print Making | Science | All Science | Manufacture | Glass Technology | Jewellery | Silversmithing,London EC2A 3SG | London E9 5LW | London EC2A 3SG | London EC2A 3SG
Workers Educational Association (WEA),,,,No,Crafts | Stained Glass Work | Ornamental Woodwork | Metal Working | Dance | Belly Dancing | Jazz Dancing | DIY & Home Improvements | All DIY & Home Improvements | Economic | International Economics | Environment | Environmental Studies | Fashion | Textile | Weaving | Folklore | Mythology | Jewellery | Silver Jewellery | Music | European music | Music Composition | Music Playing | Jazz / Blues | Performance Art | Magic | Personal Appearance | Nail Art | Body Art | Women's Health | Personal Development | Confidence | Interpersonal Skills | Politics | Current Affairs | Strategic Studies | Soft Furnishings | Crochet | Surveying Planning | Town & Country Planning | Writing | Publishing | Narrative Prose Writing | Poetry Writing | Animation | All Animation | Gardening | Vegetable Growing | Fitness | Tai Chi | Exercise Dancing | Basic Skills | Writing (Literacy) | Archaeology | All Archaeology | Antique Collecting | All Antique Collecting | Architectural | All Architectural | Roman Archaeology | Script Writing | Town Planning | Social Work | Voluntary Work | Science | Geology | Map Reading | Astronomy | Philosophy | Social Philosophy | Choral Singing | Music Appreciation | Music History | Medical | Psychiatry | Literature | North American literature | Interpreting | Shakespeare | Translation | Classical Literature | History | Local History | Basketry,Bristol BS3 4EA | Shipley BD18 3EH | London SE11 6DU | Epsom KT18 5AQ | Reigate RH2 9HF | Salisbury SP5 4AA | Penzance TR18 4HE | Scarborough YO12 4DT | Burnley BB11 3RQ | Cambridge CB24 8SD | Petersfield GU32 3ED | Andover SP10 1DP | Bristol BS35 1HB | Worthing BN11 2NQ | Newcastle Upon Tyne NE6 5PA | Bradford BD8 7LS | Doncaster DN1 3EH | Rotherham S60 2EY | Plymouth PL1 4LL | Sheffield S1 2JB | London SW19 1SD | Loughborough LE11 4RZ | Liverpool L1 4EZ | Truro TR1 3AY | Barnsley S75 3ET | Liverpool L8 1YR | Pontefract WF9 3QF | Plymouth PL2 2DT | Godstone RH9 8DT | Nottingham NG1 6DQ | Cheltenham GL51 8PX | Exeter EX4 3RG | Banbury OX16 5UD | Great Missenden HP16 0AU | Scarborough YO11 2PW | Oxford OX2 9JZ | Scarborough YO13 0NE | Exeter EX4 3PL | York YO1 9RL | Newcastle Upon Tyne NE2 1QQ | York YO23 1BS | Nottingham NG1 4EZ | Plymouth PL4 6LF | Lostwithiel PL22 0PZ | Southsea PO5 4LP | Redhill RH1 1LF | Clevedon BS21 7RP | Reading RG4 8HX | Burnley BB11 3RQ
THE LEARNING CENTRE BEXLEY,,,,No,Crafts | Stained Glass Work | Ornamental Woodwork | DIY & Home Improvements | All DIY & Home Improvements | Woodwork | Environment | CIEH | Fashion | Fashion Accessories | Handbag | Weaving | Fitness | Circuit | Gardening | Wedding flowers | Garden Design | Graphic Art | Image Processing | Personal Appearance | Facial Care | Ethnic Hairdressing | Perming | Personal Development | Listening Skills | Small Business | Business Plans | Teaching | BSL | Therapeutic | Thai massage | Writing | Publishing | Animation | All Animation | First Aid | First Aid In The Home | Art & Design | Sculpture | Web design | iPhone | Soft Furnishings | Crochet | Applique | Sales & Retailing | Market Research | Photography | SLR | Philosophy | Social Philosophy | Interpersonal Skills | Stress Control | Threading | Waxing | Personal Health | Performance Art | Musical Theatre | Literature | Linguistics | Language | Turkish,Bexleyheath DA7 4EZ | Sidcup DA14 6EN | Erith DA8 1RG | Bexleyheath DA7 4EZ | Sidcup DA14 6EN
SOUTH THAMES COLLEGE,,,,No,Crafts | Stained Glass Work | Ornamental Woodwork | Traditional Wood Crafts | Dance | Ballroom Dancing | Upholstery | DIY & Home Improvements | All DIY & Home Improvements | Wallpapering | Driving | Motorbike Maintenance | English language teaching | TESOL | Fashion | Textile | Fashion Accessories | Knitting | Fashion Illustration | Film & Television | Film Production | Final Cut Pro | Multimedia | Interactive Media | Music | European music | Music Playing | Jazz / Blues | Performance Art | Musical Theatre | Personal Appearance | Body Art | Personal Finance and Rights | Personal Finance | Photography | Portrait Photography | Landscape Photography | Sales & Retailing | Customer Care | Teaching | BSL | Typing | Medical secretary | Therapeutic | Shiatsu | Body Massage | All Typing | Writing | Play Writing | Fitness | Tai Chi | Film Direction | Basic Skills | Writing (Literacy) | Art & Design | Sculpture | Screen Printing | Modern Art | Script Writing | Blogging | Sports | Racquet Sports | Soft Furnishings | Crochet | Small Business | Small Business Management | Small Business Marketing | Services To Industry & Commerce | Product Design | Security / Police / Armed Forces | Police Services | Marketing For Non Profit Organisations | Marketing | SLR | Personal Development | Negotiation | Self Presentation | Stress Control | Theatrical Makeup | Music Business | Literature | Linguistics | Translation | Law | UK law | Jewellery | Beading | History | Local History | Science History,London SW17 0TQ | London SW18 2PP | Merton SM4 5QX | London SW18 2PP | London SW18 2PP
Peter Symonds' College,,,,No,Crafts | Stained Glass Work | Upholstery | Fitness | Sports Massage | Medical | Psychiatry | Personal Appearance | Salon | Therapeutic | Body Massage | Writing | Screenprinting | Gardening | Wedding flowers | Tai Chi | Art & Design | Portrait | Soft Furnishings | Batik,Winchester SO22 6RX | Winchester SO22 6DR | Winchester SO22 6DR | Winchester SO22 6DR
Stained Glass Making with Piotr frac,,,,Yes,Crafts | Stained Glass Work,London E2 9PA
Chrissy Webster,,,,Yes,Crafts | Stained Glass Work | Mosaic,Clitheroe BB7 2JT | Preston PR5 0UN
Morley College London,,,,No,Crafts | Stained Glass Work | Ornamental Woodwork | Metal Working | Hand Paper Making | Glass Engraving | Dance | Country Dancing | Classical Dance | Bollywood | Belly Dancing | Ballet | Upholstery | Street Dance | Tap Dancing | Latin Dance | Jazz Dancing | Flamenco | Fashion | Textile | Tailoring | Millinery | Knitting | Fitness | Workout | Jewellery | Silver Jewellery | Beading | Language | Portuguese | Music Playing | Jazz / Blues | Performance Art | Voice Studies | Puppetry | Comedy | Personal Appearance | Women's Health | Menopause | Personal Development | Confidence | Photography | Portrait Photography | Fashion Photography | Landscape Photography | Documentary Photography | Soft Furnishings | Crochet | Therapeutic | Hypnotherapy | Body Massage | Writing | Bookbinding | Poetry Writing | Print Design | Writing For Radio | Keep Fit | Yoga Teaching | Broadcast | All Broadcast | Art & Design | Oil Painting | Sculpture | Screen Printing | Art Appreciation | Architectural | All Architectural | Biography Writing | Alexander technique | Smocking | Social Studies | Social Research | Small Business | Small Business Management | Science | Human Biology | Sales & Retailing | Telesales | Programming | Java | SLR | Still Life Photography | Philosophy | History Of Philosophy | Relaxation | Parenting | Pregnancy | Audition | Music | Songwriting | Cello | Music Composition | Music Appreciation | DJ | Music Score Preparation | Music History | Music Production | Literature | Linguistics | European literature | Swedish | Latin | Basketry,London SE1 7HT | London SE1 7DQ | London SE1 7HT | London SE1 7HT
Adult Learning Lewisham,,,,No,Crafts | Stained Glass Work | Lampshade Making | Etching | Dance | Ballet | Fashion | Tailoring | Millinery | Knitting | Gardening | Wedding flowers | Garden Design | Music Playing | Jazz / Blues | Personal Appearance | Facial Care | Personal Development | Interpersonal Skills | Personal Finance and Rights | Budget | Photography | Portrait Photography | Politics | Current Affairs | Writing | Screenplay Writing | Print Design | Horticulture | Fitness | Keep Fit | Tai Chi | Art & Design | Portrait | Screen Printing | Agriculture & Horticulture | Crop Husbandry | Soft Furnishings | Loose Covers | Social Work | Child Protection | Services To Industry & Commerce | Product Design | Personal Finance | Personal Health | Acoustic Guitar | Language | Turkish | Collage,London SE13 7DU | London SE23 1PR | London SE12 0DZ | London SE8 4AT | London SE6 3HB | London SE23 1PR | London SE13 7DU
Richmond Adult Community College,,,,No,Crafts | Stained Glass Work | Picture Framing | Dance | Ballet | Swing Dance | Popular Dancing | Salsa | Environment | CIEH | Fashion | Textile Design | Sewing Machine | Fashion Accessories | Folklore | Mythology | Music | Music Composition | Music Playing | Piano | Jazz / Blues | Personal Development | Stress Control | Assertiveness | Self Presentation | Photography | Portrait Photography | Writing | Script Writing | Print Design | Writing For Newspapers | Gardening | Floristry | Fitness | Tai Chi | Film & Television | Film Lighting | Art & Design | Oil Painting | Portrait | Sculpture | Screen Printing | Biography Writing | Web design | Apps | Teaching | BSL | Sports | Canoeing | Philosophy | Metaphysics | Personal Appearance | Waxing | Performance Art | Musical Theatre | Audition | Choral Singing | Brass Instrument | Music Appreciation | Music Production | Literature | Linguistics | European literature | Collage,Richmond TW9 2RE | Teddington TW11 9QH | Richmond TW9 1DH | Richmond TW9 2RE | Richmond TW9 2RE
Redbridge Institute,,,,No,Crafts | Stained Glass Work | Fitness | Pilates | Personal Appearance | Body Art | Personal Development | Meditation | Henna,Ilford IG2 6TD | Ilford IG2 6TD | Ilford IG2 6TD
Gill Rogers,,,,Yes,Crafts | Stained Glass Work,Usk NP15 1JU
Hounslow Adult And Community Education,,,,No,Crafts | Stained Glass Work | DIY & Home Improvements | All DIY & Home Improvements | Environment | CIEH | Fitness | Pilates | Personal Appearance | Personal styling | Personal Development | Meditation | Personal Finance and Rights | Personal Finance | Teaching | BSL | Tai Chi | Basic Skills | Writing (Literacy) | Social Work | Voluntary Work | Performance Art | Singing | Parenting | Play Skills,Chiswick W4 3UN | Hounslow TW5 0QR | Feltham TW13 4GU | Hounslow TW3 1NX | Cranford TW5 9TL | Hounslow TW3 1RH | Hounslow TW3 1NE | Hounslow TW3 1UF | Chiswick W4 3UN | Hounslow TW3 1NX
Greenwich Community College,,,,Yes,Crafts | Stained Glass Work | Fashion | Machine Knitting | Pattern Cutting | Weaving | Soft Furnishings | Crochet | Jewellery | Silver Jewellery | Ceramic,London SE10 8RT | London SE9 1HA | London SE10 8RT | London SE10 8RT
City & Guilds Of London Art School,,,,No,Crafts | Ornamental Woodwork,London SE11 4DJ
Community Learning at Sir Robert Pattinson Academy,,,,No,Crafts | Ornamental Woodwork | Gardening | Wedding flowers,Lincoln LN6 9AF | Lincoln LN6 9AF
Merton Adult Education,,,,No,Crafts | Ornamental Woodwork | Upholstery,London SW20 9NS | London SW20 9NS
Central Sussex College,,,,No,Crafts | Stained Glass Work | Metal Working | Glass Painting | DIY & Home Improvements | All DIY & Home Improvements | Engineering | Electronic Engineering | Aerospace Engineering | Metal Working Finishing | Fashion | Sewing | Music | Music Composition | Personal Appearance | Threading | Personal Development | Social Skills | Philosophy | Classical Philosophy | Therapeutic | Body Massage | Typing | E-type | Writing | Screenplay Writing | Manufacture | Manufacturing Engineering | Health & Safety | Gas Safety | Building Maintenance | Boiler Installation | Aviation | Air Passenger Transport | Alexander technique | Teaching | Instructor | Science | Geography | Negotiation | Stress Control | Logistics | All Logistics | Jewellery | All Jewellery,Crawley RH10 1NR | East Grinstead RH19 1BG | Haywards Heath RH16 1LT | Horsham RH12 2DN | Horsham RH12 2DN | Crawley RH10 1NR
West Dean College,,,,No,Crafts | Stained Glass Work | Puppet Making | Picture Framing | Metal Working | Mosaic | Marquetry | Furniture Making | Glass Decoration | Etching | Upholstery | Wood Carving | Traditional Wood Crafts | Stone carving | Engineering | Metal Working Finishing | Fashion | Textile Design | Textile | Tailoring | Knitting | Gardening | Garden Flower Growing | Music Playing | Piano | Personal Appearance | Threading | Photography | Portrait Photography | Landscape Photography | Writing | Bookbinding | Screenprinting | Poetry Writing | Print Design | Animation | All Animation | Writing For Newspapers | Vegetable Growing | Shoemaking | Millinery | Arts Administration | Taxidermy | Art & Design | Sculpture | Screen Printing | Art Appreciation | Travel Writing | Soft Furnishings | Canvas Work | Crochet | Black & White Processing | Music | Music Appreciation | Collage | Engraving,Chichester PO18 0QZ | Chichester PO18 0QZ | Chichester PO18 0QZ
