Company Name,E-Mail,Phone Number,Website,Direct book,Categories,Locations
David Game College,,,,No,,
Media Sand Box,,,,No,,
Raindance Film Festival,,,,No,,
Bridgwater College,,,,No,,
Edge Photographic Studio,,,,No,,
Photostatik,,,,No,,
Cambridge Open College,,,,Yes,,
London Academy Of Media Film And TV,,,,Yes,,
Skillsology,,,,No,,
London College of Communication University of the Arts London,,,,No,,
,,,,No,,
,,,,No,,
Dundee and Angus College,,,,No,,
Basingstoke College of Technology,,,,No,,
,,,,No,,
,,,,No,,
Varndean College,,,,No,,
,,,,No,,
,,,,No,,
Photos By Carmen,,,,Yes,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
East Berkshire College,,,,No,,
City and Islington College,,,,No,,
,,,,No,,
Stonebridge Associated Colleges,,,,No,,
,,,,No,,
Goldsmiths University of London,,,,No,,
Westminster Kingsway College,,,,No,,
,,,,No,,
LST E-learning,,,,Yes,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
,,,,No,,
Ptp Training And Marketing Ltd,,,,Yes,,
West Kent College,,,,No,,
City College,,,,Yes,,
Central Sussex College,,,,No,,
Northbrook College Sussex,,,,No,,
South and City College Birmingham,,,,No,,
Vivah Bridal Makeup & Training Academy Ltd,,,,Yes,,
Dare Salon and Academy,,,,Yes,,
North Hertfordshire College,,,,No,,
Excellence Assured Ltd,,,,Yes,,
Coaching with NLP,,,http://coachingwithnlp.co/?p=456,Yes,,
Chelsea College of Arts University of the Arts London,,,,No,,
Islington Centre For English,,,,No,,
London College of Fashion University of the Arts London,,,,No,,
Ealing Hammersmith and West London College,,,,No,,
Putney School Of Art And Design,,,,No,,
Key Counselling Academy CIC Ltd,,,,Yes,,
Interactive Healthcare Training,,,,Yes,,
Know How You,,,,No,,
Neal's Yard Remedies School of Natural Health,,,,No,,
Portsmouth Academy for Girls,,,,No,,
Capita Learning And Development,,,,No,,
Mlp Training,,,,Yes,,
Courtney Associates (Global),,,,Yes,,
Pitman Training (Notting Hill),,,,Yes,,
Pitman Training London (High Holborn),,,,Yes,,
Making Moves Confidence and Self Expression Courses,,,,Yes,,
Angel Academy of Teaching And Training,,,,Yes,,
Westminster Adult Education Service,,,,No,,
The Wiltshire School Of Beauty And Holistic Therapy,,,,Yes,,
Birmingham Adult Education Service,,,,No,,
Makeover Studio School Of Make-Up,,,,No,,
First Aid for Life,,,,Yes,,
HAVERING COLLEGE OF FURTHER AND HIGHER EDUCATION,,,,No,,
NCC Home Learning,,,,Yes,,
London College of Fashion University of the Arts London,,,,No,,
John Ruskin College,,,,No,,
Tattoo Artists Academy,,,,Yes,,
T'Mahlee Hair and Beauty Academy Limited,,,,Yes,,
National Hair & Beauty Institute,,,,No,,
Sitting Prettie Academy,,,,Yes,,
Asiana Bridal & Training Academy Ltd,,,,Yes,,
Kirklees College,,,,No,,
African Cultural Association,,,,Yes,,
Makeup By Kiran Academy,,,,Yes,,
North Shropshire College,,,,No,,
Natural Beauty Training Academy,,,,No,,
ACACIA BEAUTY ACADEMY,,,,No,,
Capture Studio,,,,No,,
Kelsi Training Academy,,,,No,,
London Hair And Beauty Training,,,,Yes,,
City Of Westminster College,,,,No,,
WMC - The Camden College,,,,No,,
Boulevard Academy,,,,Yes,,
West Herts College,,,,No,,
Newbury College,,,,No,,
Follies Face & Body Art Academy,,,,Yes,,
Ulearn College,,,,Yes,,
Cheltenham School of Complementary Therapy & Beauty,,,,Yes,,
Academy Of Ultimate Beauty and Holistic Training,,,,Yes,,
Academy of Beauty Therapy,,,,Yes,,
Portsmouth Beauty School,,,,No,,
Tranquility Beauty School,,,,Yes,,
Laylas Beauty Hub,,,,Yes,,
West London School Of Beauty - NVQ & VTCT Centre - London,,,,No,,
Truro and Penwith College,,,,No,,
Face The World,,,,Yes,,
East Surrey College,,,,No,,
Chelsea College of Arts University of the Arts London,,,,No,,
MidKent College,,,,No,,
Honiton Community College,,,,No,,
Marina Saldanha Dance Academy,,,,Yes,,
Guildhall School of Music & Drama,,,,No,,
Academy Of Creative Training (Brighton) Limited,,,,Yes,,
Chelsea College of Arts University of the Arts London,,,,No,,
Mountview Academy Of Theatre Arts,,,,No,,
YTA Training and Assessment,,,,Yes,,
Frazzalucci Music,,,,Yes,,
Musicademy,,,,Yes,,
SOUTH ESSEX COLLEGE OF FURTHER AND HIGHER EDUCATION,,,,No,,
Actors Training Studio,,,,Yes,,
College of Haringey Enfield and North East London,,,,No,,
Barking & Dagenham College,,,,No,,
University of Derby,,,,No,,
Bournemouth and Poole College of Further Education,,,http://www.thecollege.co.uk/node/20078,No,,
Uxbridge College,,,,No,,
College of Haringey Enfield and North East London,,,,No,,
Chelsea College of Arts University of the Arts London,,,,No,,
The Beauty Training Centre,,,,Yes,,
West Thames College,,,,No,,
London College of Fashion University of the Arts London,,,,No,,
DCET Training,,,,Yes,,
Lambeth College,,,,No,,
Fast Learning School,,,,Yes,,
Drama Resource,,,,Yes,,
Pivotal Education,,,,Yes,,
Telford College of Arts and Technology,,,,No,,
Teach Therapy Complementary Therapy Training,,,,Yes,,
Wirral Met College,,,,No,,
Peterborough Regional College,,,,No,,
National Extension College,,,,No,,
MANCHESTER COLLEGE (THE),,,,No,,
Roar Academy,,,,Yes,,
Royal Central School of Speech and Drama University of London,,,,No,,
Indie Studios,,,,No,,
Comedy writing & performing with Chris Head,,,,Yes,,
The Actors Centre,,,,No,,
Sprout Ideas,,,,Yes,,
Drama Studio London,,,,No,,
Stage & the City,,,,Yes,,
Re-creation,,,,No,,
Luna Holistics,,,,No,,
Digital Marketing Mentor,,,,No,,
Canterbury College,,,,No,,
Compass Education Ltd,,,,Yes,,
International Career Institute,,,,No,,
Dental nursing academy,,,,Yes,,
Seven Wellbeing Centre Limited,,,,No,,
Shipley College,,,,No,,
Wakefield College,,,,No,,
West College Scotland,,,,No,,
Therapy Training Centre,,,,No,,
Myerscough College,,,,No,,
Bury College,,,,No,,
Waltham Forest College,,,,No,,
Acute Training Solutions Limited,,,,No,,
Farnborough College of Technology,,,,No,,
Nelson and Colne College,,,,No,,
